啞,15,37,2,40,56
啤,16,48,2,44,65
啤,16,49,4,39,64
啤,16,49,4,39,65
啤,17,49,1,45,67
啤,17,50,3,40,66
啦,13,46,4,41,62
啦,14,42,2,42,59
啦,14,46,3,41,62
啦,14,48,3,39,61
啦,15,42,2,41,59
啦,15,42,2,42,59
啦,15,44,1,39,57
啦,15,46,2,41,60
啦,15,48,2,40,60
啦,15,48,2,40,61
啦,16,51,3,43,63
啦,16,51,3,43,64
啦,16,51,3,44,63
啦,16,51,3,44,64
啦,17,52,2,44,65
啦,17,52,2,45,65
啫,14,38,3,40,63
啫,15,38,3,39,63
啫,17,44,1,39,60
啫,17,44,1,40,60
啫,17,44,2,38,60
啫,17,44,2,39,60
啫,18,44,1,39,60
啰,14,38,1,39,60
啰,14,38,2,38,60
啰,17,39,1,29,49
啱,15,47,2,41,60
啱,15,47,3,40,60
啱,16,47,2,41,60
喂,14,47,5,36,58
喂,15,41,2,35,55
喂,15,43,2,39,58
喂,15,45,3,36,60
喂,15,46,3,37,58
喂,15,47,4,37,58
喂,16,43,1,39,58
喂,16,43,2,38,58
喂,16,43,2,39,58
喂,16,45,2,36,60
喂,16,45,2,37,60
喂,17,47,4,39,63
喂,17,47,4,39,64
喂,18,48,3,40,65
喃,12,43,6,37,61
喃,13,43,6,37,61
喃,14,41,2,37,56
喃,15,42,3,38,59
喇,40,61,2,13,60
喇,41,61,1,13,60
喇,41,61,2,13,60
喇,42,60,1,14,59
喇,42,60,2,13,59
喇,42,61,2,12,61
喇,42,61,3,11,61
喇,43,60,1,13,59
喇,43,60,1,14,59
喉,13,47,2,42,62
喉,13,47,3,41,62
喎,14,47,4,35,60
喎,14,47,4,36,60
喎,15,42,5,36,58
喎,16,42,5,35,57
喎,16,42,5,36,58
喏,15,47,3,40,60
喏,16,47,2,41,60
喘,14,42,2,37,58
喘,15,44,2,39,59
喝,15,47,3,36,60
喝,15,47,3,37,60
喝,16,18,2,29,54
喲,13,43,1,42,59
喲,29,44,1,19,51
喳,15,42,2,41,59
喷,15,47,3,38,63
喺,13,39,2,43,62
喺,13,39,2,44,62
嗌,15,42,3,40,58
嗌,16,42,2,41,58
嗎,13,43,1,41,60
嗎,13,43,1,42,60
嗎,16,34,3,31,52
嗎,16,45,2,38,60
嗎,19,50,2,38,59
嗎,19,50,2,38,60
嗎,20,50,1,37,61
嗎,20,50,2,37,59
嗎,20,50,2,37,60
嗎,20,50,2,37,61
嗎,20,51,1,37,61
嗎,20,51,1,38,61
嗎,20,51,1,39,61
嗎,20,51,2,37,61
嗎,21,50,1,33,58
嗎,21,50,1,34,58
嗎,21,50,1,37,61
嗎,21,51,1,37,60
嗎,21,51,1,37,61
嗎,21,51,1,38,61
嗒,15,39,3,40,59
嗒,15,42,1,40,61
嗒,15,43,1,40,61
嗔,14,45,3,40,62
嗚,21,51,1,34,62
嗝,18,46,4,40,62
嗝,19,47,3,41,63
嗣,25,46,2,21,48
嗦,13,45,1,42,63
嗦,14,45,1,41,63
嗨,23,58,2,33,62
嗪,15,47,2,40,60
嗰,27,59,1,29,58
嗰,27,59,2,28,58
嗰,28,59,1,28,58
嗰,28,59,1,29,58
嗱,13,42,4,40,64
嗱,13,42,4,41,64
嗱,14,43,3,40,61
嗱,14,43,3,40,62
嗱,15,43,2,40,62
嗱,15,43,2,41,62
嗱,15,43,3,40,62
嗱,15,45,4,44,64
嗱,15,45,4,44,65
嗱,16,46,3,45,66
嗲,13,44,5,39,63
嗲,14,41,3,39,60
嗲,14,41,3,40,60
嗲,15,44,3,43,63
嗲,15,44,3,43,64
嗲,16,45,2,44,65
嘀,15,45,3,44,65
嘀,15,46,7,34,62
嘀,16,46,2,45,67
嘀,17,49,4,40,63
嘀,17,49,4,40,64
嘀,18,50,3,41,65
嘅,13,44,1,43,57
嘅,13,44,2,42,57
嘅,13,44,2,43,57
嘅,13,45,4,41,58
嘅,13,45,4,42,58
嘆,13,44,2,42,64
嘈,14,43,3,37,61
嘈,14,43,3,38,61
嘈,14,44,4,41,65
嘈,15,40,3,39,61
嘈,15,40,4,38,61
嘈,15,44,4,40,65
嘈,16,40,3,39,61
嘔,13,44,6,38,58
嘔,13,44,6,39,58
嘔,14,41,2,41,56
嘞,12,43,3,41,61
嘞,13,43,2,41,61
嘞,13,43,2,42,61
嘞,13,43,3,41,61
嘞,13,48,3,42,62
嘞,13,48,4,41,62
嘟,42,62,3,18,60
嘟,42,62,3,18,61
嘟,43,63,2,19,62
嘢,12,43,1,45,59
嘢,13,43,1,44,59
嘢,13,43,1,45,59
嘢,13,44,1,43,57
嘩,13,44,5,39,63
嘩,14,43,2,41,61
嘬,14,43,2,40,59
嘭,14,44,1,44,64
嘭,14,44,2,44,64
嘰,13,43,1,43,63
嘰,13,43,1,44,63
嘴,13,16,1,36,57
嘴,13,44,2,43,60
嘴,13,45,2,43,63
嘴,14,44,1,41,61
嘴,14,44,1,42,61
嘴,14,45,2,42,63
嘸,13,43,2,42,63
嘸,13,43,3,42,63
嘸,15,40,2,40,59
嘿,14,44,2,41,58
噁,13,43,2,43,57
噃,13,44,3,42,63
噃,13,44,4,41,63
噃,15,45,3,39,60
噉,15,40,1,41,59
噍,16,46,1,40,59
噏,13,42,3,41,65
噏,13,42,3,42,65
噏,15,43,1,41,61
噏,15,43,1,42,61
噚,13,42,4,39,61
噜,14,47,3,40,65
噯,13,42,3,41,60
噴,13,42,4,40,63
噸,15,44,1,42,60
噹,13,41,5,38,63
噹,13,41,5,39,63
嚇,30,50,1,24,56
嚏,13,46,2,41,62
嚏,14,46,1,42,62
嚐,12,40,6,38,63
嚐,14,44,2,40,61
嚕,13,42,6,36,64
嚟,12,42,4,41,62
嚟,13,42,2,41,60
嚟,13,42,2,42,60
嚟,14,42,1,42,60
嚟,14,42,2,41,60
嚿,14,38,2,39,59
嚿,14,38,2,40,59
嚿,14,39,2,41,59
嚿,15,39,2,40,59
囉,12,45,2,43,58
囉,13,45,2,42,58
囉,13,45,2,43,58
在,1,1,1,50,56
块,18,38,2,32,49
坛,19,39,1,32,40
坤,19,50,5,32,63
坤,20,50,4,32,63
坦,19,51,1,39,55
埋,19,51,1,40,56
報,25,54,2,26,49
報,29,59,2,28,56
報,29,60,3,25,57
報,29,60,4,25,57
報,29,65,3,26,61
報,29,65,4,26,61
報,30,60,1,29,59
報,30,61,1,29,59
場,20,54,1,38,61
增,19,47,2,38,58
增,20,48,1,39,59
墳,17,38,1,34,58
墳,18,49,1,39,60
壮,17,52,2,30,42
壯,18,52,1,30,42
壯,23,60,4,30,57
备,2,1,1,45,55
外,24,43,2,20,57
外,32,57,10,16,60
外,32,57,10,17,60
外,32,59,9,17,60
外,33,56,6,17,58
外,33,56,6,17,59
外,33,56,6,18,58
外,33,56,6,18,59
外,33,58,5,19,61
外,33,59,9,17,60
外,34,57,5,18,60
外,34,57,5,19,60
外,34,58,5,18,61
外,36,65,7,22,65
外,37,67,6,23,67
够,27,60,1,30,64
够,28,60,1,30,64
夠,1,1,1,45,55
天,1,1,1,46,45
太,1,1,1,47,49
奸,25,61,1,33,56
奸,25,61,2,32,56
她,21,56,2,34,56
好,25,59,1,32,56
好,26,58,1,32,55
好,26,62,3,31,56
如,27,47,2,20,22
如,28,58,4,27,49
如,28,58,5,26,49
如,28,59,4,27,49
如,28,59,5,26,49
如,29,57,2,22,46
如,29,59,4,22,47
如,29,60,3,28,50
如,29,60,4,26,51
如,29,60,4,27,50
如,29,60,4,27,51
如,29,60,5,20,48
如,29,61,3,22,49
如,29,61,3,23,49
如,29,61,3,27,51
如,29,62,4,22,49
如,30,58,3,22,49
如,30,59,3,22,49
如,30,59,4,21,49
如,30,61,4,21,48
如,31,64,5,24,54
如,32,64,4,24,53
如,32,65,4,24,53
如,32,66,4,25,55
如,33,66,3,25,54
妇,25,59,5,26,51
妇,26,59,4,26,52
妇,27,64,3,28,56
妇,27,65,3,28,57
妇,28,66,2,29,58
妈,23,60,3,29,57
妈,24,59,1,30,56
妈,24,59,1,31,56
妈,24,60,3,29,57
妨,21,59,2,34,62
妳,21,56,2,34,56
妳,22,60,4,34,59
始,22,60,3,33,62
始,22,61,3,34,62
始,24,60,1,34,60
始,24,60,1,35,60
姐,22,58,1,34,52
姐,22,62,2,34,56
姐,23,63,1,35,56
姑,21,58,3,35,58
姑,21,59,3,35,58
姑,22,58,2,36,58
姑,22,59,2,36,58
姑,22,60,2,36,59
姑,23,45,3,26,46
姑,23,60,1,37,59
姑,24,58,3,29,62
姑,24,59,3,29,62
姑,24,60,3,31,60
姑,25,60,1,30,62
姓,22,59,1,37,57
姓,23,60,1,36,59
姓,24,60,1,35,59
姻,22,60,5,31,58
姻,22,61,4,31,58
娘,22,46,1,30,51
娘,23,58,2,32,60
娘,23,58,2,33,60
娘,23,59,2,33,60
娘,24,62,2,32,64
娘,25,62,1,33,63
娜,40,63,6,17,60
娜,40,63,6,17,61
娜,41,64,5,18,62
娜,43,64,5,18,62
娜,43,65,5,18,62
娜,44,65,4,19,64
娜,44,66,4,19,64
婚,22,59,2,35,62
婚,23,58,2,34,62
婚,24,62,2,38,64
婚,24,62,2,39,64
婚,25,63,1,40,65
婦,21,59,2,34,61
婦,22,59,2,34,61
媽,20,61,3,34,58
媽,21,60,2,34,58
嫁,20,60,1,36,61
嫁,20,60,1,37,61
嫁,20,60,2,37,62
嫁,21,57,2,36,61
嫁,21,60,1,38,62
嫁,22,57,1,37,60
嫁,22,57,1,37,61
嬌,20,58,1,39,64
嬌,21,58,1,38,64
嬲,20,59,3,34,59
孔,33,59,4,23,58
孔,33,59,5,25,63
孔,34,60,4,26,64
孖,25,57,1,31,57
孖,25,57,2,31,57
孖,26,57,2,31,57
孖,27,57,2,30,57
孖,27,57,2,31,57
存,1,1,1,51,59
孙,41,62,6,12,33
孙,42,62,6,11,33
孺,21,58,1,34,60
孺,21,58,2,34,60
客,1,1,1,46,53
对,26,50,2,30,61
对,27,50,1,31,61
封,26,48,1,23,51
封,29,57,3,26,61
封,29,57,4,25,61
封,30,57,3,26,62
封,30,59,1,26,59
封,32,61,3,28,64
封,32,61,3,28,65
封,33,62,2,29,66
射,29,61,3,26,61
射,31,64,4,28,63
射,31,65,4,28,64
射,32,66,3,29,65
将,17,60,3,37,60
将,17,60,3,37,61
将,17,62,4,38,64
将,18,52,3,28,55
将,18,61,2,37,61
将,18,61,3,36,61
将,18,61,3,37,60
将,18,62,3,39,63
将,20,63,3,40,63
将,20,64,3,40,64
将,21,65,2,41,65
將,18,50,1,30,52
將,21,61,4,33,61
將,21,62,4,34,63
將,22,61,3,33,61
將,22,61,3,34,61
對,31,63,3,25,62
對,32,55,1,24,59
對,33,59,2,23,60
對,34,59,1,24,60
小,31,61,8,18,31
小,34,60,10,14,30
小,35,60,9,14,29
小,35,65,12,18,34
小,36,58,7,16,26
小,36,58,8,15,26
小,36,59,7,16,26
小,36,59,8,15,26
小,36,66,11,19,35
小,37,60,6,17,27
小,37,60,7,16,27
小,37,61,6,16,27
小,37,61,6,17,27
小,38,61,6,16,27
峰,20,53,4,34,63
峰,21,53,3,34,63
峰,23,54,3,36,65
峰,24,55,2,37,66
差,1,1,1,45,54
帅,16,61,8,28,62
帅,16,61,8,29,62
帅,19,61,6,30,60
帅,20,63,7,32,63
帅,20,64,7,32,63
帅,21,65,6,33,64
师,14,49,4,29,50
师,17,56,3,33,54
师,17,60,4,33,58
师,17,60,5,32,58
师,17,60,5,33,57
师,17,60,5,33,58
师,17,62,6,34,59
师,18,60,4,33,58
师,19,63,5,35,61
师,19,63,5,36,61
师,20,64,4,37,62
帐,24,64,3,33,63
帐,25,65,2,34,64
帖,25,61,1,34,59
帥,20,59,6,26,62
帥,20,59,6,27,62
帥,23,57,2,32,61
帥,23,58,2,31,61
師,18,46,3,24,49
師,18,58,2,35,55
師,20,59,4,30,59
師,20,59,5,29,59
師,21,60,3,33,57
師,21,60,4,32,57
師,21,60,4,33,57
師,22,60,3,33,57
帽,21,56,2,30,55
帽,22,59,3,31,55
帽,24,63,4,33,61
帽,24,63,4,33,62
帽,25,64,3,34,63
幡,15,45,3,39,60
幡,16,45,2,39,60
幹,25,62,1,30,62
幹,27,61,1,29,61
引,21,51,11,6,54
引,26,56,16,5,59
引,27,56,14,6,60
引,27,56,15,5,60
引,27,57,15,5,60
引,30,58,17,7,58
引,30,58,18,6,58
引,30,59,17,7,59
引,30,59,18,6,59
引,30,60,16,6,63
引,30,60,16,6,64
引,30,60,16,8,61
引,31,57,12,5,61
引,31,60,16,7,61
引,31,60,16,8,60
引,31,60,17,7,60
引,31,61,15,7,65
弟,1,1,1,41,60
张,16,49,1,30,53
张,17,57,1,38,60
张,18,56,1,37,60
张,18,56,2,35,61
张,18,56,3,35,61
弥,17,49,1,28,51
弥,19,55,1,36,60
弥,19,56,1,36,60
弥,19,57,2,35,61
弥,19,57,3,35,60
弥,20,59,2,39,64
弥,21,60,1,40,65
弱,21,51,2,22,53
弱,24,60,5,25,60
弱,26,59,2,27,59
弱,26,59,4,27,59
張,18,55,2,36,58
張,19,58,3,35,60
張,19,58,3,36,60
張,21,59,1,36,58
張,21,59,1,36,59
強,18,56,2,37,60
強,19,59,3,34,61
強,19,59,3,35,62
強,21,58,3,35,61
弹,16,56,3,39,62
弹,18,55,2,38,60
弹,19,59,3,41,64
弹,20,60,2,42,65
强,18,54,2,36,53
强,18,57,2,37,58
强,18,57,3,37,58
强,18,59,4,35,59
强,19,59,3,36,59
强,19,60,4,40,61
强,19,61,4,40,62
强,20,62,3,41,63
彈,17,59,4,37,60
彌,16,48,1,31,51
彌,16,57,3,39,58
彌,17,57,2,39,58
彌,17,59,5,36,60
彌,18,59,4,36,60
归,18,61,4,30,53
归,19,61,1,31,54
归,19,61,2,31,54
归,19,61,4,30,53
归,21,64,2,34,57
归,21,65,2,34,58
归,22,66,1,35,59
彻,16,60,2,39,59
彻,17,60,2,39,60
往,17,62,2,39,60
往,17,62,3,39,60
往,18,58,1,39,54
待,18,57,1,39,58
待,19,63,1,39,63
待,19,63,1,40,63
很,15,53,3,33,47
很,19,55,2,34,54
很,20,59,2,36,57
很,20,59,3,35,57
很,20,60,2,35,57
很,20,60,5,33,58
很,20,60,6,33,57
很,21,57,1,36,57
很,21,59,2,35,57
很,22,62,3,38,61
很,23,63,2,39,62
後,15,52,1,34,56
徒,17,62,1,42,61
復,18,62,1,40,64
復,19,62,1,40,64
徹,16,59,1,42,62
心,5,13,5,37,32
心,9,21,7,42,55
心,9,21,7,42,56
心,9,23,8,39,56
心,9,23,9,38,57
心,10,21,6,43,55
心,10,21,6,43,56
心,10,22,6,43,57
心,10,22,6,43,58
心,10,22,8,40,54
心,11,22,5,43,58
心,11,22,5,44,57
心,11,25,6,38,55
心,11,26,7,39,58
心,11,27,7,39,58
心,12,25,6,40,57
心,12,25,7,40,57
心,12,26,6,39,58
心,12,27,6,39,58
心,12,27,6,40,58
心,12,27,6,40,59
心,12,28,8,43,62
心,13,29,7,44,63
心,14,27,6,47,62
心,15,28,5,48,63
忌,8,15,1,48,59
忍,5,13,1,39,52
忏,4,11,3,43,55
忙,6,14,4,51,60
忙,6,15,3,51,60
忙,7,15,3,50,60
忙,9,21,2,46,57
忤,5,18,2,49,60
忧,7,20,4,51,63
忧,7,20,4,51,64
忧,8,21,3,52,65
快,4,13,3,41,52
快,5,14,3,51,58
快,5,14,3,51,59
快,5,14,4,51,58
快,5,14,4,51,59
快,6,15,2,52,60
快,6,15,2,52,61
快,6,15,3,51,61
快,6,15,3,52,60
怀,4,11,3,41,54
怜,4,11,3,44,53
思,6,12,1,41,50
怡,6,14,3,49,60
怡,6,15,3,50,60
性,5,13,3,44,51
性,5,18,4,48,62
性,5,19,5,53,64
性,5,19,5,53,65
性,6,18,3,49,62
性,6,18,4,48,62
性,6,20,4,54,66
性,7,16,3,50,61
怪,5,12,2,45,52
怪,6,13,3,50,59
怪,6,14,3,51,60
怪,7,14,2,51,60
总,5,13,3,34,54
总,8,17,1,48,61
恍,4,13,4,51,59
恍,5,15,3,52,60
恍,6,16,4,54,64
恍,7,17,3,55,65
恒,5,12,4,50,58
恒,5,12,4,50,59
恒,6,14,3,51,60
恥,26,49,3,24,23
恥,29,60,4,27,55
恥,30,60,4,26,55
恥,35,58,4,21,56
恨,5,14,4,50,58
恨,5,14,4,50,59
恨,6,15,3,51,60
恨,6,15,3,51,61
恭,1,1,1,50,57
息,5,12,4,35,58
息,7,13,1,48,61
息,8,13,1,48,61
悅,5,12,4,51,59
悅,6,13,3,52,60
悔,4,11,3,46,54
悔,5,15,3,51,58
悔,5,15,3,51,59
悔,6,16,2,52,60
悔,6,16,2,53,60
悔,6,16,3,55,63
悔,6,16,3,55,64
悔,7,17,2,56,65
悟,6,14,3,52,61
悭,5,17,3,48,61
悭,6,17,3,48,61
情,5,12,3,43,59
情,5,13,3,51,58
情,5,13,3,51,59
情,5,13,4,51,58
情,5,13,4,51,59
情,6,14,2,52,60
情,6,14,3,52,60
情,6,16,3,46,57
情,6,17,3,48,61
情,7,17,3,53,64
情,7,17,3,53,65
情,7,18,3,55,65
情,8,18,2,54,66
情,8,19,2,56,67
惊,7,17,2,49,61
惊,7,17,3,54,64
惊,8,16,1,48,57
惊,8,18,2,55,65
惜,4,11,3,43,54
惜,4,14,4,51,59
惜,5,15,3,52,60
惜,6,15,3,52,60
惜,6,18,5,53,64
惜,7,19,4,54,65
惨,3,11,3,45,56
惨,5,16,4,50,61
惭,5,18,3,55,63
惭,5,18,3,55,64
惭,6,19,2,56,65
惯,6,18,3,52,64
惯,7,19,2,53,65
惱,5,14,3,50,59
惱,5,14,3,50,60
惱,6,15,2,51,61
愉,5,14,4,52,59
愉,6,15,3,53,60
愣,6,19,3,53,63
愣,7,20,2,54,64
愤,4,11,3,42,56
愧,4,11,2,46,53
愧,5,16,3,52,60
慌,6,17,4,55,63
慌,6,17,4,55,64
慌,7,18,3,56,65
慘,3,11,3,45,56
慘,4,11,2,46,56
慘,5,16,4,50,61
慘,6,14,2,51,61
慘,13,60,1,45,59
慘,13,60,1,46,60
慘,13,60,1,46,61
慚,6,14,1,54,60
慢,3,12,3,46,55
慢,5,15,4,50,59
慢,6,15,2,51,60
慢,6,16,2,52,60
慢,6,16,3,51,60
慢,7,16,2,51,60
慣,3,13,3,43,53
憐,6,14,3,52,60
憑,12,56,3,40,57
憑,13,57,2,40,56
憤,4,11,3,42,57
懂,4,11,2,42,55
懂,5,14,3,51,59
懂,5,14,3,51,60
懂,5,15,2,46,56
懂,6,14,3,51,58
懂,6,14,3,51,59
懂,6,15,2,52,61
懂,6,16,2,51,61
懂,6,17,3,50,59
懂,6,20,3,56,65
懂,7,15,2,51,61
懂,7,15,2,52,60
懂,7,21,2,57,67
懒,4,16,4,52,62
懒,6,15,1,49,57
懒,6,16,2,56,63
懒,6,16,2,56,64
懒,7,17,1,57,65
懲,12,52,1,34,55
懵,6,15,1,52,61
懶,5,14,2,51,60
懶,5,14,2,54,60
懶,5,15,2,53,60
懶,6,18,2,57,65
懶,7,19,1,58,67
懷,4,11,2,46,55
懷,5,12,3,52,59
懷,5,12,3,52,60
懷,6,13,2,53,61
懺,4,11,2,46,56
戏,22,33,2,28,56
戥,32,54,1,28,63
戰,32,61,2,25,63
戰,32,61,2,26,63
戲,35,60,1,23,60
扎,26,61,8,23,60
扎,28,63,8,26,63
扎,28,63,8,26,64
扎,29,64,7,27,65
扑,24,53,7,18,54
扑,27,60,8,21,61
扒,35,61,9,15,54
扒,37,63,8,18,60
扒,37,64,8,18,60
扒,38,65,7,19,61
打,20,50,2,26,40
打,23,58,1,32,51
打,24,58,1,32,51
打,24,61,1,31,55
打,24,61,1,32,55
打,25,61,1,31,55
打,25,62,2,32,55
打,25,64,3,34,57
打,25,65,3,34,58
打,26,60,2,30,55
打,26,64,2,34,57
打,26,65,2,34,58
打,27,60,1,30,55
打,27,66,1,35,59
托,21,58,3,33,57
托,22,58,2,34,57
托,22,61,2,34,57
托,23,61,2,34,57
扚,21,60,1,36,59
扛,23,62,2,32,50
扛,23,62,2,33,50
扣,24,60,2,32,54
扣,24,60,3,31,54
扣,25,60,2,32,54
扣,25,61,1,33,55
扣,25,61,2,32,55
扣,26,61,4,25,50
扣,28,65,5,28,54
扣,29,66,4,29,55
扫,23,60,1,30,55
扫,24,60,1,30,55
扮,19,62,1,39,60
批,36,60,3,19,59
批,38,58,2,19,56
批,38,59,2,19,56
批,38,60,1,20,58
批,38,60,2,19,58
批,38,60,4,16,58
批,38,60,4,16,59
批,39,60,1,20,57
批,39,60,4,15,59
找,20,59,2,37,61
找,22,51,2,27,54
把,19,56,3,31,51
把,19,60,6,34,54
把,19,60,7,33,54
把,20,56,4,33,52
把,20,60,3,32,55
把,20,60,3,33,55
把,21,53,2,30,38
把,21,60,3,32,55
把,22,59,4,31,54
把,22,60,1,36,54
把,22,60,1,37,54
把,22,63,4,35,58
把,23,59,3,32,54
把,23,59,4,31,54
把,23,64,3,36,59
抑,37,58,3,19,56
抑,37,59,3,19,56
抑,38,59,1,18,55
抑,38,60,2,20,57
抢,20,61,1,38,61
抢,21,61,1,37,61
报,20,52,3,30,50
报,22,57,2,31,54
报,22,61,3,32,58
报,22,61,3,32,59
报,23,61,2,32,59
报,23,61,2,33,59
报,23,63,5,30,59
报,23,63,6,29,59
报,24,63,3,35,61
报,24,63,3,35,62
报,25,64,2,36,63
抬,22,63,2,37,63
抬,22,64,2,37,64
抬,23,65,1,38,65
抱,20,60,1,39,58
抵,20,60,1,37,59
押,20,60,3,33,57
押,21,52,2,28,47
押,21,60,5,31,57
抽,20,60,3,31,61
抽,21,63,5,33,63
抽,21,64,5,33,64
抽,22,60,1,37,60
抽,22,65,4,34,65
抽,23,65,3,35,65
抽,24,66,2,36,67
拉,18,61,3,35,55
拉,19,61,2,35,56
拉,22,60,1,37,58
拍,22,60,5,30,60
拍,23,60,4,30,60
拍,23,61,3,28,61
拍,23,61,4,27,61
拍,23,62,5,27,62
拍,25,64,4,30,64
拍,25,65,3,33,65
拍,26,65,3,31,65
拍,26,66,2,34,67
拎,18,60,1,40,63
拒,21,61,6,29,55
拒,21,61,6,30,55
拖,20,60,1,38,58
招,21,52,1,25,47
招,21,58,3,30,54
招,21,59,4,31,57
招,22,59,3,31,57
招,22,61,1,31,57
招,22,61,2,30,57
招,22,61,3,32,56
招,23,63,3,33,60
招,23,64,3,33,61
招,24,65,2,34,62
拜,24,60,1,30,60
拜,24,61,1,30,60
拜,24,61,4,30,58
拜,25,55,1,30,55
拜,25,61,1,30,60
拜,25,61,3,31,58
拜,27,64,2,32,63
拜,27,65,2,32,64
拟,21,63,3,40,63
拟,21,63,3,40,64
拟,22,64,2,41,65
拣,20,59,1,37,60
拣,20,59,1,38,60
拦,19,60,2,37,56
拧,19,60,3,34,61
拧,20,60,2,34,61
拧,20,60,3,34,61
拧,20,62,4,34,64
括,18,60,4,36,62
拮,21,62,2,35,62
拼,19,61,1,38,63
持,21,58,1,36,59
持,21,58,1,37,59
持,21,62,1,34,61
持,22,58,1,36,59
持,22,64,2,37,64
持,22,65,2,37,65
持,23,66,1,38,66
挂,19,62,2,37,57
挂,19,62,2,38,57
指,20,61,5,31,60
指,20,61,5,33,62
指,21,61,4,31,61
指,21,61,4,32,61
指,21,61,5,32,62
指,22,65,5,35,64
指,23,58,3,32,58
指,23,59,3,32,59
指,23,59,4,31,60
指,23,59,4,31,61
指,23,59,5,31,61
指,23,66,4,36,65
指,24,59,4,31,61
指,24,60,2,33,60
指,26,63,3,36,65
指,27,64,2,37,67
挑,30,52,4,20,47
挑,34,62,7,18,60
挑,35,60,5,19,58
挑,35,61,5,17,59
挑,35,61,5,18,59
挑,35,62,7,18,60
挑,38,60,1,21,58
挑,39,60,1,21,57
挑,39,60,2,20,57
挑,39,64,5,19,62
挑,39,65,5,19,62
挑,40,66,4,20,63
挖,18,56,2,36,57
挖,18,57,2,36,57
挖,18,60,3,37,61
挖,18,60,4,37,61
挖,20,64,4,39,64
挖,20,65,4,39,65
挖,21,66,3,40,66
挡,19,60,4,33,61
挡,19,60,4,34,61
挣,19,60,3,38,62
挤,19,62,1,39,62
挪,38,63,2,21,61
挪,39,64,1,22,62
捅,17,62,6,33,59
捅,18,62,5,33,59
捅,21,63,4,35,60
捅,21,64,4,35,61
捅,22,65,3,36,62
捕,19,61,2,36,61
换,19,62,1,40,63
捨,20,61,2,35,60
捨,20,61,3,35,61
掃,18,61,3,37,61
掃,19,61,2,37,61
掉,19,61,1,39,62
掉,21,60,1,36,60
掏,17,59,1,38,63
掐,19,63,4,33,63
排,31,57,7,17,58
排,33,57,6,16,57
排,33,61,7,17,62
排,34,62,7,16,61
排,37,59,5,18,58
排,37,60,4,18,59
排,37,61,3,19,59
排,37,61,7,15,60
排,37,65,8,17,65
排,37,65,8,17,66
排,38,60,3,19,59
排,38,60,4,19,59
排,38,67,7,18,67
掙,18,62,3,36,61
掙,19,62,2,37,61
掛,37,52,2,15,54
掛,44,60,1,14,60
掛,44,61,3,12,60
掛,45,61,3,11,60
掛,45,61,3,12,60
接,19,60,1,39,60
接,19,60,2,38,60
接,19,61,2,39,62
接,20,60,1,38,60
控,18,62,3,39,60
掩,19,60,1,40,61
掷,42,64,4,18,60
掷,43,65,3,19,61
插,18,61,1,37,59
插,18,61,2,37,59
插,18,62,3,39,62
插,18,62,4,38,62
插,19,61,1,37,59
插,20,58,2,36,57
插,21,58,1,36,57
換,18,62,1,39,61
換,18,62,2,39,61
換,19,62,1,40,63
揸,19,62,2,38,60
揼,18,62,1,40,58
揼,18,62,2,39,58
揽,16,61,2,40,62
揽,17,61,1,40,61
搁,17,61,4,35,61
搁,18,57,2,34,55
搁,18,61,4,35,61
搂,16,60,2,42,61
搂,17,60,2,41,61
搅,18,64,1,41,64
搏,19,60,1,41,64
搜,18,61,1,38,62
搜,18,61,1,38,63
搞,18,57,1,35,58
搞,18,58,3,37,60
搞,18,61,1,37,61
搞,18,61,2,36,62
搞,18,62,3,37,64
搞,18,62,4,36,64
搞,19,61,1,36,61
搞,19,61,1,36,62
搞,20,60,2,36,61
搞,20,64,2,40,64
搞,20,64,2,40,65
搞,21,60,1,37,61
搞,21,60,2,36,61
搞,21,65,1,41,66
摆,17,60,2,39,58
摆,18,60,1,39,59
摔,18,62,1,40,64
摘,18,60,2,37,61
摘,18,60,4,37,60
摘,19,56,1,35,57
摘,20,61,1,37,61
摘,21,52,1,28,54
摟,18,63,2,38,63
摟,19,63,2,37,63
摸,18,62,2,39,63
摸,19,62,1,39,63
撇,14,62,3,42,64
撇,15,60,1,43,61
撇,16,63,2,46,64
撇,17,64,1,47,65
撈,17,60,2,40,60
撐,18,59,3,37,60
撐,19,59,3,37,60
撐,19,62,4,35,62
撐,20,50,1,32,57
撑,18,61,1,39,64
撞,18,61,1,40,61
撞,19,61,1,40,61
播,18,60,1,39,61
撲,18,51,1,31,52
擅,16,59,1,42,59
擅,16,62,3,38,62
擅,20,60,1,38,59
擇,18,59,2,38,59
擇,19,63,3,36,61
擋,17,62,5,35,61
擋,18,63,4,35,61
擠,16,61,1,42,64
擰,18,61,1,39,61
擱,17,58,2,37,56
擱,17,61,3,37,62
擱,18,61,3,36,61
擺,17,59,1,41,60
擺,18,62,1,41,61
擺,18,62,2,41,61
擺,20,60,1,38,57
擾,17,62,1,41,62
攔,16,60,3,38,60
攔,19,62,4,36,61
攪,16,63,1,43,63
攪,17,53,1,34,57
攪,17,63,1,42,63
收,15,50,2,33,49
收,18,61,4,36,61
收,18,61,5,36,62
收,20,61,1,36,60
收,21,57,2,36,55
收,21,63,2,38,63
收,21,63,2,39,63
收,22,65,1,40,64
收,23,58,2,33,58
收,23,58,3,32,58
敗,21,44,2,28,49
敗,26,57,1,32,63
